<<<<<<< HEAD
agent_id,start,goal,arrival_time,departure_time,taxi_time,optimal taxi_time,waiting_time,taxi_delay,total_delay
7,38,98,18.5,10.5,8.0,8.0,5.5,0.0,5.5
6,97,2,19.5,8.5,11.0,11.0,7.5,0.0,7.5
8,37,97,25.0,20.0,5.0,5.0,11.0,0.0,11.0
9,38,98,27.5,19.5,8.0,8.0,6.5,0.0,6.5
11,38,98,37.5,29.5,8.0,8.0,4.5,0.0,4.5
10,34,1,39.0,26.5,12.5,11.0,5.5,1.5,7.0
12,37,98,42.0,30.0,12.0,9.0,1.0,3.0,4.0
13,37,97,45.5,40.5,5.0,5.0,7.5,0.0,7.5
17,37,97,56.5,51.5,5.0,5.0,2.5,0.0,2.5
14,35,1,59.0,46.5,12.5,12.0,9.5,0.5,10.0
16,34,1,62.0,51.0,11.0,11.0,6.0,0.0,6.0
15,36,1,65.0,50.0,15.0,13.0,9.0,2.0,11.0
19,38,34,67.5,62.5,5.0,5.0,5.5,0.0,5.5
18,98,2,72.0,56.5,15.5,15.0,3.5,0.5,4.0
20,37,35,77.0,70.0,7.0,7.0,9.0,0.0,9.0
22,38,35,81.5,72.5,9.0,6.0,3.5,3.0,6.5
23,38,36,85.5,78.5,7.0,7.0,5.5,0.0,5.5
21,97,1,87.0,77.0,10.0,10.0,12.0,0.0,12.0
25,37,34,90.0,84.0,6.0,6.0,3.0,0.0,3.0
24,98,2,96.0,81.0,15.0,15.0,4.0,0.0,4.0
28,38,34,100.0,95.0,5.0,5.0,2.0,0.0,2.0
=======
agent_id,start,goal,arrival_time,departure_time,waiting_time,taxi_time,optimal taxi_time
>>>>>>> 549a6a0ec01afcc9bb5e946700fb948c2513c327
