agent_id,start,goal,arrival_time,departure_time,waiting_time,taxi_time,optimal taxi_time
6,38,35,13.0,7.0,6.0,6.0,6.0
7,36,1,23.0,10.0,5.0,13.0,13.0
9,35,1,26.0,14.0,1.0,12.0,12.0
8,98,1,28.5,14.0,5.0,14.5,14.0
10,38,35,30.0,24.0,7.0,6.0,6.0
11,34,2,44.0,32.0,11.0,12.0,12.0
12,97,2,48.5,37.5,12.5,11.0,11.0
14,35,2,49.5,36.5,3.5,13.0,13.0
